Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
contig_4175,GB_GCA_963663395.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__Azophilus;s__Azophilus sp963663395,blast,90.90,iPHoP-RF;66.30
contig_4175,GB_GCA_009843635.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__Azophilus;s__Azophilus sp009843635,blast,90.00,iPHoP-RF;57.10
contig_4280|provirus_64255_102507,GB_GCA_963666865.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp963666865,blast,92.70,iPHoP-RF;76.60
contig_4280|provirus_64255_102507,GB_GCA_034421995.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp034421995,blast,91.40,iPHoP-RF;79.00
contig_4796|provirus_802858_852294,GB_GCA_028819575.1,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__UBA6623;g__JAPPLB01;s__JAPPLB01 sp028819575,blast,96.50,iPHoP-RF;68.00
contig_4796|provirus_802858_852294,GB_GCA_026713545.1,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__UBA6623;g__JAPPLB01;s__JAPPLB01 sp026713545,blast,94.70,iPHoP-RF;68.40
contig_4880|provirus_18164_58237,GB_GCA_028819575.1,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__UBA6623;g__JAPPLB01;s__JAPPLB01 sp028819575,blast,90.10,None
contig_5073|provirus_4709_23596,GB_GCA_034421575.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp034421575,blast,94.40,iPHoP-RF;68.00
contig_5073|provirus_4709_23596,GB_GCA_963667105.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp963667105,blast,92.40,iPHoP-RF;68.20
contig_5073|provirus_4709_23596,GB_GCA_963665745.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp963665745,blast,92.10,iPHoP-RF;63.50
contig_5073|provirus_4709_23596,GB_GCA_034423035.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp034423035,blast,91.40,iPHoP-RF;70.00
contig_5073|provirus_4709_23596,GB_GCA_034423435.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp028875495,blast,90.80,iPHoP-RF;61.90
contig_5073|provirus_4709_23596,GB_GCA_963662435.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp963662435,blast,90.40,iPHoP-RF;67.00
contig_5074|provirus_509_9803,GB_GCA_963665745.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp963665745,blast,93.40,iPHoP-RF;69.30
contig_5074|provirus_509_9803,GB_GCA_009841605.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp009841605,blast,92.90,iPHoP-RF;65.10
contig_5074|provirus_509_9803,GB_GCA_034423435.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp028875495,blast,92.90,iPHoP-RF;79.00
contig_5074|provirus_509_9803,GB_GCA_963667105.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp963667105,blast,92.40,iPHoP-RF;67.00
contig_5074|provirus_509_9803,GB_GCA_963662435.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp963662435,blast,92.30,iPHoP-RF;76.80
contig_5074|provirus_509_9803,GB_GCA_034421575.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp034421575,blast,92.00,iPHoP-RF;73.90
contig_5074|provirus_509_9803,GB_GCA_034423035.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp034423035,blast,91.80,iPHoP-RF;74.10
contig_5075|provirus_46570_53898,GB_GCA_009841605.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp009841605,blast,94.00,iPHoP-RF;66.50
contig_5075|provirus_46570_53898,GB_GCA_034423435.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp028875495,blast,94.00,iPHoP-RF;66.30
contig_5075|provirus_46570_53898,GB_GCA_963665745.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp963665745,blast,93.90,iPHoP-RF;64.00
contig_5075|provirus_46570_53898,GB_GCA_034421575.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp034421575,blast,93.50,iPHoP-RF;70.20
contig_5075|provirus_46570_53898,GB_GCA_963667105.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp963667105,blast,92.10,iPHoP-RF;68.90
contig_5075|provirus_46570_53898,GB_GCA_963662435.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp963662435,blast,92.00,iPHoP-RF;70.40
contig_5075|provirus_46570_53898,GB_GCA_034423035.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp034423035,blast,91.70,iPHoP-RF;69.50
contig_5863,GB_GCA_009843785.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009843785,iPHoP-RF,95.70,blast;92.80
contig_5863,GB_GCA_009835515.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009835515,iPHoP-RF,92.80,None
contig_5863,GB_GCA_963668035.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963668035,blast,91.80,iPHoP-RF;90.50
contig_5863,GB_GCA_022823085.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022823085,blast,90.80,iPHoP-RF;80.30
contig_5863,GB_GCA_951813545.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951813545,blast,90.30,iPHoP-RF;78.50
contig_5863,GB_GCA_951828385.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828385,blast,90.30,iPHoP-RF;80.60
contig_5863,GB_GCA_000406005.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp000406005,blast,90.00,iPHoP-RF;74.10
contig_5957|provirus_86364_132033,GB_GCA_003635195.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp003635195,blast,95.40,iPHoP-RF;89.20 CRISPR;53.20
contig_5957|provirus_86364_132033,GB_GCA_009845545.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009845545,iPHoP-RF,95.10,None
contig_5957|provirus_86364_132033,GB_GCA_028824575.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp028824575,iPHoP-RF,94.40,blast;90.10
contig_5957|provirus_86364_132033,GB_GCA_009835515.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009835515,iPHoP-RF,94.10,blast;90.10
contig_5957|provirus_86364_132033,GB_GCA_963664215.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963664215,blast,93.90,iPHoP-RF;71.10
contig_5957|provirus_86364_132033,GB_GCA_009843785.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009843785,iPHoP-RF,93.70,blast;90.30
contig_5957|provirus_86364_132033,GB_GCA_026706025.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026706025,iPHoP-RF,92.40,None
contig_5957|provirus_86364_132033,GB_GCA_003635255.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp003635255,iPHoP-RF,92.10,blast;87.20
contig_5957|provirus_86364_132033,GB_GCA_022827185.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827185,iPHoP-RF,92.10,blast;87.20
contig_5957|provirus_86364_132033,GB_GCA_951828385.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828385,iPHoP-RF,92.10,blast;92.10
contig_5957|provirus_86364_132033,GB_GCA_000406005.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp000406005,blast,91.90,iPHoP-RF;73.90
contig_6205,GB_GCA_009841115.1,d__Bacteria;p__Latescibacterota;c__UBA2968;o__UBA8231;f__UBA8231;g__GCA-2724215;s__GCA-2724215 sp009841115,blast,92.00,None
contig_6205,GB_GCA_007571365.1,d__Bacteria;p__Latescibacterota;c__UBA2968;o__UBA8231;f__UBA8231;g__GCA-2724215;s__GCA-2724215 sp007571365,blast,91.20,None
contig_6205,GB_GCA_022825835.1,d__Bacteria;p__Latescibacterota;c__UBA2968;o__UBA8231;f__UBA8231;g__GCA-2724215;s__GCA-2724215 sp022825835,blast,91.00,None
contig_6205,GB_GCA_022820705.1,d__Bacteria;p__Latescibacterota;c__UBA2968;o__UBA8231;f__UBA8231;g__GCA-2724215;s__GCA-2724215 sp022820705,blast,90.80,None
contig_6205,GB_GCA_009838845.1,d__Bacteria;p__Latescibacterota;c__UBA2968;o__UBA2968;f__UBA2968;g__VXRD01;s__VXRD01 sp009838845,blast,90.30,None
contig_6205,GB_GCA_026705765.1,d__Bacteria;p__Latescibacterota;c__UBA2968;o__UBA2968;f__UBA2968;g__VXRD01;s__VXRD01 sp026705765,blast,90.30,None
contig_6205,GB_GCA_022820485.1,d__Bacteria;p__Latescibacterota;c__UBA2968;o__UBA8231;f__UBA8231;g__GCA-2724215;s__GCA-2724215 sp022820485,blast,90.20,None
contig_6205,GB_GCA_963422735.1,d__Bacteria;p__Latescibacterota;c__UBA2968;o__UBA8231;f__UBA8231;g__GCA-2724215;s__GCA-2724215 sp963422735,blast,90.00,None
contig_6424,GB_GCA_022827625.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827625,blast,95.60,iPHoP-RF;73.50
contig_6424,GB_GCA_028820845.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009845505,blast,93.60,iPHoP-RF;66.30
contig_6424,GB_GCA_963662915.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963662915,blast,92.30,None
contig_6615,GB_GCA_900539625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900539625,iPHoP-RF,92.10,None
contig_7405,GB_GCA_026709085.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_B;s__Synechococcus_B sp026709085,blast,94.50,None
contig_7490|provirus_32_22331,GB_GCA_022820945.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA828;f__UBA828;g__WTGU01;s__WTGU01 sp022820945,blast,92.10,iPHoP-RF;50.40
contig_7490|provirus_32_22331,GB_GCA_028818855.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA828;f__UBA828;g__WTGU01;s__WTGU01 sp028818855,blast,91.50,None
contig_7987,GB_GCA_009838595.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__JADFKI01;g__Bin90;s__Bin90 sp009838595,blast,91.90,iPHoP-RF;69.50
contig_7987,GB_GCA_009840355.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__JADFKI01;g__Bin90;s__Bin90 sp009840355,blast,91.80,iPHoP-RF;70.90
contig_7987,GB_GCA_002238855.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__JADFKI01;g__Bin90;s__Bin90 sp002238855,blast,90.80,None
contig_7987,GB_GCA_024648655.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__JADFKI01;g__Bin90;s__Bin90 sp024648655,blast,90.80,iPHoP-RF;50.90
contig_7987,GB_GCA_963665605.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__JADFKI01;g__Bin90;s__Bin90 sp963665605,blast,90.80,iPHoP-RF;54.60
contig_8251|provirus_36494_93312,GB_GCA_009843785.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009843785,iPHoP-RF,96.40,blast;92.80
contig_8251|provirus_36494_93312,GB_GCA_963668035.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963668035,iPHoP-RF,96.10,blast;90.70
contig_8251|provirus_36494_93312,GB_GCA_009835515.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009835515,iPHoP-RF,95.40,None
contig_8251|provirus_36494_93312,GB_GCA_009845545.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009845545,iPHoP-RF,95.40,None
contig_8251|provirus_36494_93312,GB_GCA_951828385.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828385,iPHoP-RF,95.40,blast;92.10
contig_8251|provirus_36494_93312,GB_GCA_003635255.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp003635255,iPHoP-RF,95.10,None
contig_8251|provirus_36494_93312,GB_GCA_022394775.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022394775,iPHoP-RF,95.10,None
contig_8251|provirus_36494_93312,GB_GCA_022823085.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022823085,iPHoP-RF,95.10,None
contig_8251|provirus_36494_93312,GB_GCA_028824575.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp028824575,iPHoP-RF,95.10,None
contig_8251|provirus_36494_93312,GB_GCA_963664215.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963664215,iPHoP-RF,95.10,blast;91.10
contig_8251|provirus_36494_93312,GB_GCA_022821495.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821495,iPHoP-RF,94.70,None
contig_8251|provirus_36494_93312,GB_GCA_022821965.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821965,iPHoP-RF,94.70,None
contig_8251|provirus_36494_93312,GB_GCA_028821605.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp028821605,iPHoP-RF,94.70,None
contig_8251|provirus_36494_93312,GB_GCA_012271015.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp012271015,iPHoP-RF,94.40,None
contig_8251|provirus_36494_93312,GB_GCA_026702755.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026702755,iPHoP-RF,94.40,None
contig_8251|provirus_36494_93312,GB_GCA_951813545.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951813545,iPHoP-RF,94.40,None
contig_8251|provirus_36494_93312,GB_GCA_022820835.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022820835,blast,93.60,iPHoP-RF;89.20
contig_8251|provirus_36494_93312,GB_GCA_007571355.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp007571355,iPHoP-RF,93.40,None
contig_8251|provirus_36494_93312,GB_GCA_022827185.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827185,iPHoP-RF,93.10,blast;90.80
contig_8251|provirus_36494_93312,GB_GCA_022819945.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022819945,iPHoP-RF,92.80,None
contig_8251|provirus_36494_93312,GB_GCA_951828515.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828515,iPHoP-RF,92.40,CRISPR;56.90
contig_8251|provirus_36494_93312,GB_GCA_022827225.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827225,blast,92.20,iPHoP-RF;86.70
contig_8251|provirus_36494_93312,GB_GCA_000406005.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp000406005,iPHoP-RF,92.10,blast;91.90
contig_8251|provirus_36494_93312,GB_GCA_009841255.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009841255,iPHoP-RF,92.10,None
contig_8251|provirus_36494_93312,GB_GCA_022827625.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827625,blast,92.10,None
contig_8251|provirus_36494_93312,GB_GCA_026706025.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026706025,iPHoP-RF,92.10,None
contig_8251|provirus_36494_93312,GB_GCA_963666305.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026713385,blast,92.10,iPHoP-RF;87.30
contig_8251|provirus_36494_93312,GB_GCA_022821065.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821065,iPHoP-RF,91.80,None
contig_8251|provirus_36494_93312,GB_GCA_012270865.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp012270865,iPHoP-RF,91.40,None
contig_8251|provirus_36494_93312,GB_GCA_028820845.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009845505,blast,91.30,None
contig_8251|provirus_36494_93312,GB_GCA_963667805.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963667805,blast,90.80,None
contig_8257,GB_GCA_009843785.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009843785,blast,91.10,iPHoP-RF;90.50
contig_8428|provirus_1799960_1821727,GB_GCA_026708165.1,d__Bacteria;p__Chloroflexota;c__UBA11872;o__UBA11872;f__VXNJ01;g__JAPOVO01;s__JAPOVO01 sp026708165,blast,93.90,None
contig_8428|provirus_1799960_1821727,GB_GCA_026707405.1,d__Bacteria;p__Chloroflexota;c__UBA11872;o__UBA11872;f__VXNJ01;g__JAPOVO01;s__JAPOVO01 sp026707405,blast,93.00,None
contig_8455|provirus_21383_34043,GB_GCA_012270865.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp012270865,iPHoP-RF,91.10,None
contig_8455|provirus_21383_34043,GB_GCA_026702755.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026702755,iPHoP-RF,90.80,None
contig_8538,GB_GCA_021295755.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__PCPOR2b;g__PCPOR2b;s__PCPOR2b sp021295755,blast,94.60,iPHoP-RF;62.70
contig_8538,GB_GCA_022822005.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__PCPOR2b;g__PCPOR2b;s__PCPOR2b sp022822005,blast,91.80,None
contig_8538,GB_GCA_022826645.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__PCPOR2b;g__PCPOR2b;s__PCPOR2b sp022826645,blast,91.70,iPHoP-RF;59.50
contig_8538,GB_GCA_963665285.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__PCPOR2b;g__PCPOR2b;s__PCPOR2b sp963665285,blast,91.70,None
contig_8654,GB_GCA_963664215.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963664215,iPHoP-RF,97.10,blast;93.90
contig_8654,GB_GCA_951828515.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828515,iPHoP-RF,92.80,blast;90.60
contig_8654,GB_GCA_963667805.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963667805,blast,91.70,iPHoP-RF;86.00
contig_8654,GB_GCA_009839745.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009839745,blast,90.90,iPHoP-RF;87.00
contig_8654,GB_GCA_009841255.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009841255,blast,90.00,iPHoP-RF;89.20
contig_8766,GB_GCA_034421195.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__JADFKI01;g__Bin90;s__Bin90 sp034421195,blast,92.00,iPHoP-RF;61.10
contig_8766,GB_GCA_009840355.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__JADFKI01;g__Bin90;s__Bin90 sp009840355,blast,91.70,iPHoP-RF;63.80
contig_8766,GB_GCA_958295865.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__JADFKI01;g__Bin90;s__Bin90 sp958295865,blast,91.50,iPHoP-RF;70.90
contig_88|provirus_472793_499038,GB_GCA_951828385.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828385,blast,93.60,iPHoP-RF;71.10
contig_88|provirus_472793_499038,GB_GCA_003635195.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp003635195,blast,90.70,iPHoP-RF;53.30
contig_88|provirus_472793_499038,GB_GCA_026706025.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026706025,blast,90.40,iPHoP-RF;68.90
contig_88|provirus_472793_499038,GB_GCA_009845545.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009845545,blast,90.30,iPHoP-RF;73.20
contig_9291|provirus_312_10440,GB_GCA_034423595.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp034423595,blast,93.30,None
contig_9291|provirus_312_10440,GB_GCA_034420475.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp034420475,blast,92.80,iPHoP-RF;74.80
contig_9291|provirus_312_10440,GB_GCA_022827095.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp022827095,blast,92.40,iPHoP-RF;74.10
contig_9291|provirus_312_10440,GB_GCA_009840165.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp009840165,blast,92.20,None
contig_9291|provirus_312_10440,GB_GCA_028873965.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp028873965,blast,92.20,iPHoP-RF;66.80
contig_9291|provirus_312_10440,GB_GCA_951813535.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp951813535,blast,92.00,iPHoP-RF;53.80
contig_9291|provirus_312_10440,GB_GCA_034423115.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp034423115,blast,91.80,None
contig_9291|provirus_312_10440,GB_GCA_034428455.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp034428455,blast,91.70,iPHoP-RF;56.20
contig_9291|provirus_312_10440,GB_GCA_026710825.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp026710825,blast,91.50,None
